timestamp,open,high,low,close,volume,turnover
1749492060000,120332,120332,120332,120332,0,0
1749492000000,121302.9,122183,120332,120332,0.077,9367.0539
1749491940000,121302.9,121302.9,121302.9,121302.9,0,0
1749491880000,121621,121621,121302.9,121302.9,0.004,485.3286
1749491820000,121621,121621,121621,121621,0,0
1749491760000,121621,121621,121621,121621,0,0
1749491700000,121172.8,121621,121172.8,121621,0.026,3156.168
1749491640000,121172.8,121172.8,121172.8,121172.8,0,0
1749491580000,121370.4,121370.4,121172.8,121172.8,0.001,121.1728
1749491520000,121488.7,121488.7,121249.2,121370.4,0.025,3032.9239
1749491460000,121388.1,121488.7,121361.4,121488.7,0.002,242.8501
1749491400000,121258.2,121388.1,121250.3,121388.1,0.022,2669.0296
1749491340000,121322,121322,121258.2,121258.2,0.012,1455.6088
1749491280000,121322,121322,121322,121322,0,0
1749491220000,121322,121322,121322,121322,0,0
1749491160000,121322,121322,121322,121322,0.001,121.322
1749491100000,122795,123135,120525.8,121322,0.068,8301.9521
1749491040000,122795,122795,122795,122795,0,0
1749490980000,123135,123135,122795,122795,0.011,1353.101
1749490920000,123083.2,123135,121310.3,123135,0.184,22606.492
1749490860000,122141.2,123083.2,122141.2,123083.2,0.004,492.3328
1749490800000,122160.1,122160.1,121341.1,122141.2,0.048,5831.4612
1749490740000,122141.2,122160.1,121511,122160.1,0.022,2675.6901
1749490680000,122803.2,122803.2,122141.2,122141.2,0.001,122.1412
1749490620000,122320.6,122926.2,122320.6,122803.2,0.024,2948.7528
1749490560000,121866,122396.9,121866,122320.6,0.029,3545.8907
1749490500000,122490.8,123014.4,121519,121866,0.063,7671.0167
1749490440000,122490.8,122490.8,122490.8,122490.8,0,0
1749490380000,121769.9,122490.8,121301.8,122490.8,0.004,488.7742
1749490320000,120870,121769.9,120870,121769.9,0.001,121.7699
1749490260000,122180.5,122180.5,120870,120870,0.001,120.87
1749490200000,121190.6,122241.4,120997,122180.5,0.032,3881.4555
1749490140000,121135.8,121190.6,121021,121190.6,0.005,605.4442
1749490080000,121080.9,121305.6,121080.9,121135.8,0.004,485.0526
1749490020000,120971.1,121250.5,120971.1,121080.9,0.005,605.5741
1749489960000,121220.4,121336,120870,120971.1,0.081,9801.1402
1749489900000,120870,122063.1,120870,121220.4,0.071,8592.1246
1749489840000,120983.3,121024.6,120870,120870,0.004,483.6446
1749489780000,121021.2,121081.9,120922.7,120983.3,0.041,4961.5601
1749489720000,120919.4,121328.5,120919.4,121021.2,0.166,20090.1557
1749489660000,120447.4,120919.4,120447.4,120919.4,0.003,362.7582
1749489600000,119622.1,121111.9,119622.1,120447.4,0.074,8925.0962
1749489540000,119622.1,119622.1,119622.1,119622.1,0,0
1749489480000,119622.1,119622.1,119622.1,119622.1,0,0
1749489420000,119622.1,119622.1,119622.1,119622.1,0,0
1749489360000,119622.1,119622.1,119622.1,119622.1,0,0
1749489300000,123648.5,123868.5,119034.8,119622.1,0.089,10842.9218
1749489240000,123847.3,123847.3,123646.7,123648.5,0.005,618.2407
1749489180000,123646.7,123847.3,123646.7,123847.3,0.001,123.8473
1749489120000,123646.7,123646.7,123646.7,123646.7,0,0
1749489060000,123014.4,123646.7,123014.4,123646.7,0.001,123.6467
1749489000000,122300.2,123014.4,122063.1,123014.4,0.002,245.0775
1749488940000,122264.5,122300.2,122145.3,122300.2,0.007,855.2912
1749488880000,122393.8,122393.8,122264.5,122264.5,0.001,122.2645
1749488820000,122393.8,122393.8,122393.8,122393.8,0,0
1749488760000,123430,123588.2,122276.7,122393.8,0.089,10937.032
1749488700000,121838.5,124882.1,121417.3,123430,0.056,6832.0095
1749488640000,122049.1,122049.1,121838.5,121838.5,0.028,3415.1973
1749488580000,122063.1,123574,121349,122049.1,0.104,12702.209
1749488520000,121727,123014.4,121605.4,122063.1,0.161,19632.4708
1749488460000,124232.9,124232.9,120525.8,121727,4.267,520511.9711
1749488400000,122822.9,125809.7,122175.6,124232.9,0.177,22010.7529
1749488340000,123961.6,124570.9,122822.9,122822.9,5.379,663815.0911
1749488280000,124492.9,125737.5,123961.6,123961.6,0.049,6134.4567
1749488220000,125778,125809.7,123961.6,124492.9,0.06,7490.3329
1749488160000,125778,125778,123961.6,125778,0.052,6507.3185
1749488100000,124184.7,125778,124184.7,125778,0.05,6223.3272
1749488040000,125200.2,125200.2,124184.7,124184.7,0.001,124.1847
1749487980000,125580.9,125580.9,124124.2,125200.2,0.021,2615.9442
1749487920000,125621,125796,125580.9,125580.9,0.02,2513.1959
1749487860000,125809.7,125809.7,125428.5,125621,0.008,1004.8251
1749487800000,125809.7,125809.7,123961.6,125809.7,0.201,25207.4161
1749487740000,125809.7,125809.7,124951.5,125809.7,0.005,628.1903
1749487680000,124803,125809.7,123961.6,125809.7,0.901,111924.1391
1749487620000,124803,125614.6,124803,124803,0.722,90125.7456
1749487560000,125141.3,125752.6,124803,124803,1.434,179241.6936
1749487500000,125809.7,125809.7,125000,125141.3,2.239,280975.1448
1749487440000,125799.7,125809.7,125799.7,125809.7,0.004,503.2388
1749487380000,125799.7,125799.7,125799.7,125799.7,1.465,184296.5605
1749487320000,122063.1,125816.5,119209.4,125799.7,7.245,911460.3158
1749487260000,110171.2,125717.4,110171.2,122063.1,1.536,186381.6462
1749487200000,112179.4,113301.1,110171.2,110171.2,0.535,58962.1394
1749487140000,112179.4,120541.4,112179.4,112179.4,0.24,28592.557
1749487080000,113127.4,120541.4,109575.6,112179.4,2.958,345790.9064
1749487020000,107412.6,120541.4,107412.6,113127.4,4.119,471811.555
1749486960000,107601.5,124090.8,107396.9,107412.6,14.322,1591897.6557
1749486900000,123430,123965.6,105540,107601.5,9.592,1026019.7195
1749486840000,103604.7,124090.8,102600,123430,130.668,13640067.5336
1749486780000,103604.7,103604.7,103604.7,103604.7,0,0
1749486720000,104026.5,104026.5,103457.1,103604.7,33.01,3423532.342
1749486660000,104886.1,104886.1,104026.5,104026.5,43.823,4576446.0674
1749486600000,105383.1,105383.1,104886.1,104886.1,2.329,245058.8556
1749486540000,106098.3,106154.4,105383.1,105383.1,0.688,72864.1245
1749486480000,107200,107200,106065,106098.3,1.065,113329.4815
1749486420000,107333.4,109393.8,107200,107200,3.762,404046.8
1749486360000,109250,109465.1,107283.1,107333.4,1.293,139350.5204
1749486300000,121739.6,121931.2,108000,109250,84.808,9564001.5979
1749486240000,120300.2,121739.6,120300.2,121739.6,0.038,4619.2206
1749486180000,120459.2,120459.2,120130.4,120300.2,0.012,1443.8748
1749486120000,120175,120459.2,120075,120459.2,0.184,22115.9199
1749486060000,120503,120503,120015.2,120175,0.101,12141.3881
1749486000000,120108.1,120787.5,120108.1,120503,0.036,4339.9812
1749485940000,119960.9,121111.9,119960.9,120108.1,0.028,3364.9367
1749485880000,119960.9,119960.9,119960.9,119960.9,0,0
1749485820000,120063,121067.2,119960.9,119960.9,0.121,14583.0727
1749485760000,120712.6,120712.6,120063,120063,0.016,1923.9529
1749485700000,120250.6,120712.6,120250.6,120712.6,0.026,3129.334
1749485640000,120250.6,120250.6,120250.6,120250.6,0,0
1749485580000,120168.1,120250.6,120011.6,120250.6,0.005,600.357
1749485520000,120493,120794.8,119960.9,120168.1,0.27,32453.3588
1749485460000,120455.1,120493,119960.9,120493,0.082,9849.734
1749485400000,120601.3,120601.3,120455.1,120455.1,0.038,4580.4348
1749485340000,127239.5,127239.5,120349.5,120601.3,6.269,766386.7026
1749485280000,122470.1,127239.5,122469.9,127239.5,12.666,1577685.43
1749485220000,119171,127573,118773.2,122470.1,3.817,468492.5218
1749485160000,119171,119181,119171,119171,0.225,26813.485
1749485100000,120501.4,123014.4,119171,119171,0.864,104291.0897
1749485040000,119188.2,121455.6,119188.2,120501.4,0.142,16979.1172
1749484980000,123014.4,124882.1,119188.2,119188.2,0.041,4977.2219
1749484920000,117500,126499,117500,123014.4,4.478,546256.1234
1749484860000,116790.4,117500,116790.4,117500,0.321,37648.2832
1749484800000,115102.8,117308.7,115102.8,116790.4,0.208,24247.3108
1749484740000,115102.8,115102.8,115102.8,115102.8,0,0
1749484680000,115395.4,115395.4,115102.8,115102.8,0.012,1382.6792
1749484620000,115000,116000,115000,115395.4,0.12,13864.3715
1749484560000,115117.7,115639.2,115000,115000,0.064,7389.0479
1749484500000,115180.9,115500,115000,115117.7,0.02,2304.005
1749484440000,116026.6,116026.6,115123.3,115180.9,0.056,6466.7941
1749484380000,116003.5,116156,116003.5,116026.6,0.004,464.3587
1749484320000,115500,116089.2,115250,116003.5,0.126,14572.2883
1749484260000,114545.9,115500,114545.9,115500,0.071,8158.5222
1749484200000,115693.1,115855.1,114545.9,114545.9,0.095,10948.4611
1749484140000,115843.6,115843.6,115693.1,115693.1,0.004,463.0734
1749484080000,115843.6,115843.6,115843.6,115843.6,0,0
1749484020000,115913.4,115913.4,115843.6,115843.6,0.001,115.8436
1749483960000,115537.1,115913.4,115537.1,115913.4,0.056,6483.0728
1749483900000,115537.1,115537.1,115537.1,115537.1,0,0
1749483840000,115537.1,115537.1,115537.1,115537.1,0,0
1749483780000,115750,115750,115493.5,115537.1,0.082,9478.9379
1749483720000,115700,115750,115650,115750,0.172,19900.7
1749483660000,115720.6,115808,115700,115700,0.002,231.508
1749483600000,115720.6,115720.6,115720.6,115720.6,0,0
1749483540000,115957.5,115957.5,115720.6,115720.6,0.007,810.1324
1749483480000,115166.2,115957.5,115166.2,115957.5,0.004,463.5056
1749483420000,115116,116000,115116,115166.2,0.041,4733.8134
1749483360000,115782.4,115782.4,115116,115116,0.074,8557.1714
1749483300000,115803,115965.3,115782.4,115782.4,0.004,463.4954
1749483240000,115846.7,115965.3,115803,115803,0.009,1042.9559
1749483180000,116040,116067,115846.7,115846.7,0.012,1391.8414
1749483120000,115500,116040,115500,116040,0.051,5909.5584
1749483060000,114495.4,115500,114495.4,115500,0.087,9992.6566
1749483000000,115662.3,115723.8,114495.4,114495.4,0.104,11967.8978
1749482940000,115662.3,115662.3,115662.3,115662.3,0,0
1749482880000,115662.3,115662.3,115662.3,115662.3,0,0
1749482820000,115611.4,115720.2,115611.4,115662.3,0.01,1157.1441
1749482760000,115889.3,115947.2,115611.4,115611.4,0.029,3356.8529
1749482700000,115889.3,115889.3,115889.3,115889.3,0,0
1749482640000,116683.7,116683.7,115750,115889.3,0.044,5116.3687
1749482580000,115000,116683.7,115000,116683.7,0.219,25446.6601
1749482520000,115612.5,115665,115000,115000,0.223,25774.9778
1749482460000,116341.7,116354.5,115500,115612.5,0.058,6726.2037
1749482400000,116289.2,116341.7,116289.2,116341.7,0.01,1163.3873
1749482340000,116289.2,116289.2,116289.2,116289.2,0,0
1749482280000,116289.2,116289.2,116289.2,116289.2,0,0
1749482220000,115645,116289.2,115638,116289.2,0.077,8922.7605
1749482160000,114495.4,115645,114495.4,115645,0.091,10463.7138
1749482100000,114750,114750,114495.4,114495.4,0.012,1374.1372
1749482040000,114495.4,114750,114495.4,114750,0.004,458.7904
1749481980000,114474.7,114639.5,114358.5,114495.4,0.021,2405.6547
1749481920000,116231,116807,114000,114474.7,0.159,18407.3438
1749481860000,116393.8,116393.8,116150,116231,0.024,2788.8582
1749481800000,116393.8,116393.8,116393.8,116393.8,0,0
1749481740000,115000,117308.7,115000,116393.8,0.113,13151.3435
1749481680000,115898.9,115898.9,115000,115000,0.041,4741.8282
1749481620000,115203.5,116000,114884.2,115898.9,0.147,16931.4729
1749481560000,115250,116500,115197.8,115203.5,0.292,33841.6883
1749481500000,116106.7,116106.7,114906.6,115250,0.399,46080.6336
1749481440000,115410,116106.7,115000,116106.7,0.253,29210.0167
1749481380000,115510,115510,115410,115410,0.151,17433.82
1749481320000,113757.1,115510,113757.1,115510,0.138,15827.8528
1749481260000,117944.4,118000,113554.9,113757.1,0.777,89895.9909
1749481200000,115673.9,117947.1,115454.5,117944.4,0.286,33518.2695
1749481140000,117308.7,117750,115431.8,115673.9,0.967,112781.482
1749481080000,117236.9,117308.7,117236.9,117308.7,0.065,7622.4994
1749481020000,116500,117308.7,115750,117236.9,0.259,30216.627
1749480960000,116504.3,116750,115966.7,116500,0.163,18961.5241
1749480900000,116504.3,116504.3,116504.3,116504.3,0,0
1749480840000,116504.3,116504.3,116504.3,116504.3,0,0
1749480780000,116504.3,116504.3,116504.3,116504.3,0,0
1749480720000,115911.5,116504.3,115911.5,116504.3,0.085,9878.7021
1749480660000,115126.1,115911.5,115126.1,115911.5,0.064,7390.9055
1749480600000,114965.1,115126.1,114965.1,115126.1,0.009,1035.8129
1749480540000,114965.1,114965.1,114965.1,114965.1,0,0
1749480480000,115126.1,115126.1,114965.1,114965.1,0.001,114.9651
1749480420000,117621.4,117722.7,115000,115126.1,0.456,52804.513
1749480360000,117901.4,117901.4,117621.4,117621.4,0.035,4118.6994
1749480300000,116905,118028,116905,117901.4,0.091,10690.7266
1749480240000,116905,117005,116905,116905,0.014,1636.86
1749480180000,117005,117005,116905,116905,0.081,9469.315
1749480120000,116955.7,117005,116955.7,117005,0.087,10179.435
1749480060000,116407.8,117082.3,116407.8,116955.7,0.069,8052.9162
1749480000000,115581,116750,115581,116407.8,0.054,6267.5123
1749479940000,115750,116902.8,115581,115581,0.121,14051.9578
1749479880000,116202.5,117000,115704.2,115750,0.391,45501.2089
1749479820000,116700.7,116700.7,115750,116202.5,0.122,14180.797
1749479760000,117684.6,117684.6,116500,116700.7,0.08,9376.9249
1749479700000,117684.6,117684.6,117684.6,117684.6,0,0
1749479640000,117684.6,117684.6,117684.6,117684.6,0,0
1749479580000,116247.1,117706.3,116084.5,117684.6,0.213,24976.7715
1749479520000,116437.3,116437.3,115805.4,116247.1,0.054,6270.4813
1749479460000,115805.4,116500,115805.4,116437.3,0.036,4186.4058
1749479400000,117260.3,117318.9,115805.4,115805.4,0.141,16447.6392
1749479340000,117241.3,117260.3,117096.3,117260.3,0.008,937.9184
1749479280000,117374.1,117374.1,117193.1,117241.3,0.02,2344.8723
1749479220000,116610.3,117374.1,116500,117374.1,0.087,10152.4328
1749479160000,115465.6,119165.9,115465.6,116610.3,0.516,60750.3823
1749479100000,115068.3,115685.2,115068.3,115465.6,0.308,35561.9311
1749479040000,115250,115344.7,115068.3,115068.3,0.03,3456.1254
1749478980000,115800,115800,115250,115250,0.155,17931.6818
1749478920000,115614.5,116000,115614.5,115800,0.1,11581.5654
1749478860000,116000,116000,115614.5,115614.5,0.001,115.6145
1749478800000,115379.8,116000,115227.8,116000,0.052,6006.0362
1749478740000,115170.1,115389.2,115170.1,115379.8,0.007,807.5442
1749478680000,115389.2,115389.2,115170.1,115170.1,0.01,1152.2203
1749478620000,115750,115800.3,115250,115389.2,0.05,5782.3892
1749478560000,115750,115750,115750,115750,0,0
1749478500000,116065.8,116065.8,115750,115750,0.045,5212.6086
1749478440000,116065.8,116065.8,116065.8,116065.8,0,0
1749478380000,115932.4,116065.8,115932.4,116065.8,0.005,580.329
1749478320000,115492.9,116236.8,115435.5,115932.4,0.064,7404.7346
1749478260000,115492.9,115492.9,115492.9,115492.9,0,0
1749478200000,115386.8,115492.9,115216.2,115492.9,0.056,6460.6213
1749478140000,115422.9,115422.9,115250,115386.8,0.004,461.2865
1749478080000,115342.6,115422.9,115342.6,115422.9,0.004,461.6916
1749478020000,115712.3,115712.3,115342.6,115342.6,0.057,6587.3862
1749477960000,116016.9,116016.9,115712.3,115712.3,0.014,1620.5869
1749477900000,115775,116016.9,115775,116016.9,0.175,20271.8455
1749477840000,115822.8,115875,115775,115775,0.129,14940.5626
1749477780000,116190.7,116190.7,115805.4,115822.8,0.017,1970.3631
1749477720000,116190.7,116190.7,116190.7,116190.7,0,0
1749477660000,116074.7,116190.7,115912.3,116190.7,0.027,3133.5877
1749477600000,116977.7,117308.7,115875.7,116074.7,0.116,13574.2248
1749477540000,117308.7,117308.7,116977.7,116977.7,0.008,935.8216
1749477480000,117308.7,117308.7,117308.7,117308.7,0,0
1749477420000,117308.7,117308.7,116972.7,117308.7,0.013,1522.7994
1749477360000,116172.2,117308.7,116114.2,117308.7,0.06,7001.4285
1749477300000,116404.8,116883,116172.2,116172.2,0.005,583.2513
1749477240000,116077.1,116630.2,115929.7,116404.8,0.004,465.3695
1749477180000,116058.9,116466.3,116005.6,116077.1,0.004,464.7413
1749477120000,115911.2,116058.9,115896.5,116058.9,0.013,1507.75
1749477060000,117183.3,117183.3,115805.4,115911.2,0.064,7464.0076
1749477000000,116985.7,117183.3,115805.4,117183.3,0.06,6963.5758
1749476940000,116985.7,116985.7,116985.7,116985.7,0,0
1749476880000,117308.7,117308.7,116985.7,116985.7,0.002,233.9714
1749476820000,117308.7,117308.7,117308.7,117308.7,0,0
1749476760000,116777.9,117308.7,116738.5,117308.7,0.025,2927.9358
1749476700000,117260,117296.5,116777.9,116777.9,0.051,5976.8454
1749476640000,117260,117260,117260,117260,0,0
1749476580000,117260,117260,117260,117260,0.049,5745.74
1749476520000,117308.7,117308.7,117260,117260,0.175,20526.8811
1749476460000,116738.7,117308.7,116738.7,117308.7,0.151,17694.5571
1749476400000,116525.7,116821.9,116525.7,116738.7,0.04,4667.7897
1749476340000,116525.7,116525.7,116525.7,116525.7,0,0
1749476280000,115965.2,116899.9,115888.6,116525.7,0.017,1983.4428
1749476220000,115876.6,116795.1,115876.6,115965.2,0.017,1976.5633
1749476160000,115614.9,116737.8,115603.1,115876.6,0.052,6020.2687
1749476100000,116793.9,116793.9,115500,115614.9,0.065,7565.19
1749476040000,116126.4,116793.9,116126.4,116793.9,0.003,350.2183
1749475980000,116445.8,116546.1,116126.4,116126.4,0.002,232.6725
1749475920000,115968.7,116703,115968.7,116445.8,0.006,698.6828
1749475860000,115601.1,116710.5,115557.7,115968.7,0.039,4514.1209
1749475800000,115767.9,115767.9,115500,115601.1,0.077,8909.435
1749475740000,115767.9,115767.9,115767.9,115767.9,0,0
1749475680000,115767.9,116000,115767.9,115767.9,0.012,1389.679
1749475620000,115767.9,115767.9,115686.8,115767.9,0.011,1272.8255
1749475560000,115644.2,116312,115500.1,115767.9,0.066,7648.9829
1749475500000,114608.3,116000,114608.3,115644.2,0.1,11527.4036
1749475440000,114869,115000,114608.3,114608.3,0.003,344.2815
1749475380000,117465,117465,114500.9,114869,0.482,55815.3726
1749475320000,117417.3,117465,117347.8,117465,0.182,21368.4353
1749475260000,115500,117417.3,115500,117417.3,3.6,421133.6488
1749475200000,116417.7,116649.2,115500,115500,0.019,2203.4427
1749475140000,116731.9,116866.5,115750,116417.7,0.006,697.6285
1749475080000,116594.1,116856.6,115893.2,116731.9,0.012,1396.6395
1749475020000,116562.1,116653.6,115766.4,116594.1,0.005,581.3676
1749474960000,115778.2,116989.4,115500,116562.1,0.079,9169.9458
1749474900000,116873,116989.4,115750,115778.2,0.028,3267.9066
1749474840000,116979.3,116989.4,115933.2,116873,0.017,1984.4557
1749474780000,116706.1,116979.3,115878.5,116979.3,0.005,583.2076
1749474720000,116308.6,116979.3,115900.9,116706.1,0.003,349.5863
1749474660000,115750,116755.3,115689.7,116308.6,0.053,6151.1083
1749474600000,116989.4,116989.4,115431.8,115750,0.142,16500.2388
1749474540000,116989.4,116989.4,116989.3,116989.4,0.008,935.915
1749474480000,116989.4,116989.4,116989.4,116989.4,0.015,1754.841
1749474420000,116918.1,116989.4,116918.1,116989.4,0.027,3158.7138
1749474360000,116045.8,117096.7,116045.8,116918.1,50.121,5854849.6437
1749474300000,115818,116045.8,115818,116045.8,0.306,35508.5151
1749474240000,115818,115981.4,115818,115818,0.021,2433.7775
1749474180000,120000.1,120050,115805.4,115818,11.136,1292797.7824
1749474120000,120000.1,120000.1,120000.1,120000.1,0.02,2400.002
1749474060000,120000.1,120000.1,120000,120000.1,0.148,17760.0147
1749474000000,120000.1,120000.1,120000.1,120000.1,0.095,11400.0095
1749473940000,120000.1,120000.1,120000.1,120000.1,0,0
1749473880000,120000.1,120000.1,120000,120000.1,0.012,1440.001
1749473820000,120000,120000.1,120000,120000.1,0.001,120.0001
1749473760000,120000,120000.1,120000,120000,1.302,156240.1291
1749473700000,120000.1,120000.1,120000,120000,0.355,42600.0345
1749473640000,121062.6,121363.5,120000,120000.1,0.326,39438.6615
1749473580000,122760.4,124107.1,119136.9,121062.6,13.054,1596194.3006
1749473520000,123044.9,123046,121062.6,122760.4,3.138,385171.3468
1749473460000,125536.9,125536.9,120515,123044.9,5.339,654909.8743
1749473400000,124454.8,125536.9,124280.7,125536.9,0.059,7350.0913
1749473340000,124280.7,124454.8,124280.7,124454.8,0.003,373.3644
1749473280000,124404.6,124404.6,124280.7,124280.7,0.005,621.6956
1749473220000,124404.6,124404.6,124404.6,124404.6,0.001,124.4046
1749473160000,123436.1,124691.4,123140,124404.6,0.081,9997.7675
1749473100000,125444.7,125585,122939.6,123436.1,0.087,10788.2413
1749473040000,125458.1,125585,125444.7,125444.7,0.003,376.4744
1749472980000,125585,125585,125458.1,125458.1,0.08,10038.6117
1749472920000,125536.9,125585,124863.3,125585,0.108,13546.9568
1749472860000,124563.1,125536.9,124477,125536.9,0.036,4489.7423
1749472800000,126054.1,126054.1,124077,124563.1,0.061,7638.6081
1749472740000,126036.3,126054.1,126036.3,126054.1,0.002,252.0904
1749472680000,126036.3,126036.3,126036.3,126036.3,0.002,252.0726
1749472620000,125725.1,126036.3,124868.5,126036.3,0.031,3880.5537
1749472560000,124893.8,125725.1,124608.3,125725.1,0.063,7878.6969
1749472500000,124925.1,124925.1,124625.5,124893.8,0.033,4117.5521
1749472440000,124750.3,124925.1,124750.3,124925.1,0.001,124.9251
1749472380000,124750.3,124750.3,124750.3,124750.3,0,0
1749472320000,124750.3,124750.3,124750.3,124750.3,0.004,499.0012
1749472260000,123924.9,124925.1,123924.9,124750.3,0.059,7336.6081
1749472200000,123001.4,124122.3,123001.4,123924.9,0.057,7035.2235
1749472140000,123001.4,123001.4,123001.4,123001.4,0,0
1749472080000,123001.4,123001.4,123001.4,123001.4,0,0
1749472020000,123160.8,123160.8,123001.4,123001.4,0.006,738.0084
1749471960000,125376.2,125580,122939.6,123160.8,0.122,15162.3716
1749471900000,125480,125480,125376.2,125376.2,0.034,4265.473
1749471840000,125480,125480,125480,125480,0,0
1749471780000,125580,125580,125480,125480,0.1,12550.01
1749471720000,125200.6,125580,125200.6,125580,0.061,7660.3192
1749471660000,125424.5,125536.9,124374.9,125200.6,0.035,4365.8991
1749471600000,124214.4,125424.5,124214.4,125424.5,0.046,5731.9698
1749471540000,124214.4,124214.4,124214.4,124214.4,0,0
1749471480000,124214.4,124214.4,124214.4,124214.4,0,0
1749471420000,124214.4,124214.4,124214.4,124214.4,0,0
1749471360000,123300.3,124512.7,123299.6,124214.4,0.081,10041.2139
1749471300000,123087.5,123448.7,123087.5,123300.3,0.056,6906.9594
1749471240000,123259.9,123259.9,123087.5,123087.5,0.01,1231.559
1749471180000,123259.9,123259.9,123259.9,123259.9,0.004,493.0396
1749471120000,123259.9,123259.9,123259.9,123259.9,0,0
1749471060000,125979.8,126143.6,123259.9,123259.9,0.078,9782.6172
1749471000000,126363.3,126385,125979.8,125979.8,0.292,36872.4917
1749470940000,126334,126363.3,126334,126363.3,0.001,126.3633
1749470880000,126334,126334,126334,126334,0,0
1749470820000,125829,126334,125829,126334,0.049,6179.8616
1749470760000,124650,125829,124588.6,125829,0.178,22237.4546
1749470700000,124750,124816.5,124650,124650,0.34,42420.0163
1749470640000,124570.9,124750,124570.9,124750,0.063,7858.785
1749470580000,124287.8,124570.9,124287.8,124570.9,0.005,622.1794
1749470520000,123656.9,124691.4,123656.9,124287.8,0.039,4840.0022
1749470460000,123055.8,123953,123055.8,123656.9,0.118,14572.4963
1749470400000,121817.8,123237,121817.8,123055.8,0.068,8337.5034
1749470340000,121649.2,121817.8,121649.2,121817.8,0.005,609.0836
1749470280000,121819.6,121819.6,121649.2,121649.2,0.004,487.108
1749470220000,121766.2,122304.7,121595.9,121819.6,0.039,4750.9469
1749470160000,123668.5,124335.7,121372.3,121766.2,0.097,11966.0541
1749470100000,123727.8,123727.8,123372.1,123668.5,0.037,4571.218
1749470040000,123431.3,123727.8,123431.3,123727.8,0.027,3338.2787
1749469980000,123543.6,124077,122912.8,123431.3,0.057,7028.5852
1749469920000,122809.7,123543.6,122809.7,123543.6,0.027,3323.4785
1749469860000,122304.7,123237,121473.2,122809.7,0.123,15086.7064
1749469800000,121832,123014.4,121062.6,122304.7,0.511,62600.8673
1749469740000,121604.7,121832,121604.7,121832,0.004,487.328
1749469680000,121604.7,121604.7,121604.7,121604.7,0,0
1749469620000,121604.7,121604.7,121604.7,121604.7,0,0
1749469560000,121733.6,122304.7,121604.7,121604.7,0.05,6102.3069
1749469500000,121010.8,122155,121010.8,121733.6,0.056,6802.0202
1749469440000,121180.4,121180.4,120950.3,121010.8,0.015,1814.8595
1749469380000,121067,121180.4,121067,121180.4,0.005,605.902
1749469320000,121405,121505,121067,121067,0.21,25497.7321
1749469260000,119992.9,121457,119789.8,121405,0.062,7455.6417
1749469200000,123837.5,125424.5,119847.3,119992.9,4.443,543002.5936
1749469140000,124165.8,124165.8,123837.5,123837.5,0.012,1486.5544
1749469080000,124165.8,124165.8,124165.8,124165.8,0,0
1749469020000,123961.1,124196.8,123961.1,124165.8,0.012,1489.6432
1749468960000,123965.6,124882.1,123141.8,123961.1,0.027,3330.4138
1749468900000,125120,125387.8,122939.6,123965.6,0.162,20132.8438
1749468840000,125220,125220,125120,125120,0.12,15018.41
1749468780000,125027.6,125347.2,125013.2,125220,0.075,9387.2345
1749468720000,124267.9,125214.3,124267.9,125027.6,0.014,1743.2105
1749468660000,123965.6,124267.9,123965.6,124267.9,0.01,1242.679
1749468600000,126693.4,126693.4,123965.6,123965.6,0.077,9718.4645
1749468540000,126693.4,126693.4,126693.4,126693.4,0.003,380.0802
1749468480000,126693.4,126693.4,126693.4,126693.4,0,0
1749468420000,126693.4,126693.4,126604.2,126693.4,0.014,1773.5272
1749468360000,126693.4,126693.4,126530.8,126693.4,0.013,1646.69
1749468300000,126152.5,126693.4,126152.5,126693.4,0.257,32544.1774
1749468240000,126060,126152.5,126060,126152.5,0.002,252.2125
1749468180000,126160,126160,126060,126060,0.08,10084.892
1749468120000,126112.3,126197.5,126060,126160,0.093,11732.68
1749468060000,126002.5,126112.3,126002.5,126112.3,0.001,126.1123
1749468000000,124343.9,126002.5,124343.9,126002.5,0.06,7541.4241
1749467940000,124441.9,124518.1,124343.9,124343.9,0.002,248.862
1749467880000,124635.9,124635.9,124441.9,124441.9,0.009,1121.1979
1749467820000,127264.7,128210.2,124635.9,124635.9,40.41,5179748.9697
1749467760000,127912,128418.6,125379,127264.7,5.125,654893.5208
1749467700000,127922,127922,124875.4,127912,0.068,8627.3478
1749467640000,123965.6,127952.8,123000.5,127922,2.417,300526.6091
1749467580000,130447.3,130447.3,123965.6,123965.6,1.857,235614.5938
1749467520000,127150.1,130447.3,127034.7,130447.3,0.6,77006.6181
1749467460000,127034.7,127150.1,127034.7,127150.1,0.005,635.7505
1749467400000,127786.3,127786.3,127034.7,127034.7,1.532,194684.2031
1749467340000,127400.3,127786.3,127400.3,127786.3,0.005,638.7935
1749467280000,127432.2,127610.7,127368.4,127400.3,0.015,1911.2787
1749467220000,127461.7,127786.3,127073,127432.2,1.783,227431.086
1749467160000,126382.3,127461.7,124816.5,127461.7,1.287,162806.8066
1749467100000,122939.6,126382.3,122304.7,126382.3,1.264,156975.7059
1749467040000,123014.4,125812.9,121918.7,122939.6,42.605,5315502.9987
1749466980000,122355,123965.6,122355,123014.4,0.33,40610.6704
1749466920000,122452.8,122538.7,122355,122355,0.024,2938.5769
1749466860000,122704.9,122704.9,122452.8,122452.8,0.011,1347.0858
1749466800000,123014.4,123543.6,122155,122704.9,0.3,36719.4502
1749466740000,120836.3,123014.4,120836.3,123014.4,0.359,44055.2011
