timestamp,open,high,low,close,volume,turnover
1749443940000,105608.2,105608.3,105608.2,105608.2,5.451,575670.7514
1749443880000,105608.2,105608.3,105608.2,105608.2,3.512,370896.2476
1749443820000,105576.1,105608.3,105576.1,105608.2,7.114,751128.9164
1749443760000,105597.3,105597.4,105576.1,105576.1,14.423,1522998.7157
1749443700000,105566.4,105597.4,105566.4,105597.3,9.586,1012197.0583
1749443640000,105547.2,105566.4,105547.2,105566.4,12.755,1346261.8004
1749443580000,105547.2,105547.3,105547.2,105547.2,4.013,423561.2094
1749443520000,105602.6,105602.7,105547.2,105547.2,13.462,1421223.2542
1749443460000,105602.7,105602.7,105602.6,105602.6,2.303,243202.8429
1749443400000,105602.6,105602.7,105589.3,105602.7,20.446,2159069.9653
1749443340000,105586.2,105602.7,105586.1,105602.6,5.688,600590.9601
1749443280000,105601.1,105608,105586.1,105586.2,9.305,982652.9292
1749443220000,105591.6,105601.1,105591.6,105601.1,8.086,853872.6492
1749443160000,105620,105620,105588.8,105591.6,11.703,1235869.3541
1749443100000,105603.8,105624.8,105603.8,105620,7.822,826187.334
1749443040000,105575.9,105603.8,105575.9,105603.8,22.312,2355867.9431
1749442980000,105589.9,105589.9,105560.8,105575.9,6.568,693394.1241
1749442920000,105600.1,105600.1,105578.5,105589.9,9.283,980153.0028
1749442860000,105628.6,105628.7,105600,105600.1,7.331,774276.9108
1749442800000,105643.9,105643.9,105628.6,105628.6,3.379,356937.2432
1749442740000,105652.8,105652.8,105643.8,105643.9,10.323,1090645.2994
1749442680000,105658,105661.1,105652.7,105652.8,11.386,1203032.2734
1749442620000,105619.5,105658,105619.5,105658,10.713,1131676.5524
1749442560000,105611.7,105621.7,105611.7,105619.5,7.185,758869.2276
1749442500000,105629.1,105629.2,105611.7,105611.7,12.437,1313630.8912
1749442440000,105629.1,105629.2,105629.1,105629.1,2.467,260587.0689
1749442380000,105615.8,105629.2,105615.8,105629.1,4.19,442579.0512
1749442320000,105602.4,105615.8,105602.4,105615.8,11.019,1163660.2912
1749442260000,105648,105648.1,105602.4,105602.4,27.938,2950972.1685
1749442200000,105652.7,105652.8,105645.8,105648,21.287,2248984.8905
1749442140000,105660.1,105660.1,105652.7,105652.7,8.368,884118.7253
1749442080000,105672.9,105672.9,105660,105660.1,8.09,854804.8593
1749442020000,105656.9,105672.9,105656,105672.9,28.985,3062593.3191
1749441960000,105630,105657.2,105629.9,105656.9,9.21,973008.5104
1749441900000,105630,105630,105629.9,105630,2.096,221400.3775
1749441840000,105627,105639.3,105627,105630,8.297,876446.8661
1749441780000,105611.1,105640.4,105611,105627,12.385,1308215.6332
1749441720000,105596.7,105611.7,105596.7,105611.1,7.728,816128.99
1749441660000,105598,105598.1,105591,105596.7,5.726,604644.4997
1749441600000,105610.7,105610.8,105598,105598,8.468,894211.8083
1749441540000,105578.6,105610.8,105578.5,105610.7,41.66,4398532.3572
1749441480000,105578.6,105578.6,105578.5,105578.6,4.446,469402.4006
1749441420000,105578.5,105578.6,105578.5,105578.6,4.049,427487.4998
1749441360000,105624.6,105624.6,105578.5,105578.5,12.694,1340615.3497
1749441300000,105623.1,105640.6,105620.8,105624.6,8.084,853904.4727
1749441240000,105617.5,105657.6,105617.4,105623.1,51.417,5431607.7576
1749441180000,105570,105617.5,105569.9,105617.5,27.13,2864563.0628
1749441120000,105559.8,105570,105559.7,105570,11.496,1213582.7162
1749441060000,105559.8,105559.8,105559.7,105559.8,2.238,236242.8123
1749441000000,105554.1,105559.8,105554,105559.8,3.081,325220.8187
1749440940000,105571,105571,105554,105554.1,12.473,1316675.2448
1749440880000,105571,105571,105570.9,105571,7.405,781752.949
1749440820000,105570,105571,105569.9,105571,11.087,1170460.3458
1749440760000,105529.9,105570,105529.9,105570,18.114,1912232.4644
1749440700000,105529.9,105530,105529.9,105529.9,4.333,457261.193
1749440640000,105527.1,105530,105527,105529.9,5.536,584212.5673
1749440580000,105495.9,105527.1,105495.8,105527.1,15.954,1683166.5135
1749440520000,105495.9,105495.9,105495.8,105495.9,3.21,338641.571
1749440460000,105523.2,105523.2,105493.9,105495.9,16.777,1770193.1464
1749440400000,105538.8,105538.8,105523,105523.2,20.655,2179664.3393
1749440340000,105528.6,105538.8,105528.6,105538.8,2.614,275868.7354
1749440280000,105573.5,105573.6,105527.1,105528.6,15.915,1679983.0086
1749440220000,105538.9,105573.6,105538.9,105573.5,25.104,2650057.2036
1749440160000,105529.4,105539,105501.3,105538.9,11.394,1202335.9155
1749440100000,105529.4,105529.4,105529.3,105529.4,11.084,1169687.3874
1749440040000,105526.9,105533,105507.7,105529.4,37.718,3980226.6734
1749439980000,105496.3,105541.7,105496.2,105526.9,27.085,2858095.3164
1749439920000,105448.5,105496.3,105448.5,105496.3,27.95,2947674.1813
1749439860000,105439.5,105458.9,105431,105448.5,26.795,2825418.8773
1749439800000,105432.5,105439.6,105432.5,105439.5,6.267,660756.0945
1749439740000,105423,105463.5,105423,105432.5,23.743,2503615.3513
1749439680000,105408.7,105435.4,105390,105423,9.759,1028701.7711
1749439620000,105435.3,105435.3,105400,105408.7,6.105,643534.1846
1749439560000,105430.6,105440,105425,105435.3,21.853,2304019.1451
1749439500000,105364.4,105430.6,105364.4,105430.6,40.089,4225205.7959
1749439440000,105277.6,105364.4,105262.2,105364.4,41.086,4326828.4122
1749439380000,105308.8,105308.8,105277.6,105277.6,21.229,2235389.0176
1749439320000,105311.7,105311.8,105285,105308.8,30.986,3262823.5958
1749439260000,105350.1,105350.1,105252.6,105311.7,208.82,21987903.4108
1749439200000,105400.1,105400.1,105350,105350.1,12.44,1310905.5659
1749439140000,105422.1,105422.1,105400,105400.1,42.202,4448579.2661
1749439080000,105402.2,105434.8,105402.2,105422.1,10.19,1074218.3264
1749439020000,105407.2,105411,105402.2,105402.2,6.368,671215.9738
1749438960000,105374.7,105411,105374.6,105407.2,24.674,2600479.6999
1749438900000,105390,105390.1,105374.6,105374.7,9.532,1004479.4128
1749438840000,105386.9,105400,105386.9,105390,16.312,1719175.2814
1749438780000,105386.9,105387,105386.9,105386.9,3.124,329228.961
1749438720000,105364.1,105387,105364,105386.9,6.804,716977.9718
1749438660000,105372.9,105387.9,105364,105364.1,21.408,2255941.5419
1749438600000,105370,105373,105360.3,105372.9,17.53,1847092.2218
1749438540000,105359.3,105381.8,105359.3,105370,20.737,2184948.43
1749438480000,105415.8,105423.9,105354.2,105359.3,60.903,6417959.3979
1749438420000,105380,105419.7,105380,105415.8,33.49,3529926.5726
1749438360000,105470.2,105470.2,105350,105380,263.912,27821409.1992
1749438300000,105497.3,105497.3,105470.1,105470.2,22.393,2362165.4239
1749438240000,105500.1,105500.2,105481,105497.3,42.872,4522438.8847
1749438180000,105525.9,105525.9,105500.1,105500.1,11.645,1228713.5809
1749438120000,105523.4,105544.6,105523.4,105525.9,7.065,745632.8018
1749438060000,105534.2,105534.3,105523.4,105523.4,6.454,681091.9388
1749438000000,105507.5,105539.1,105507.5,105534.2,21.068,2223265.4713
1749437940000,105567,105567,105507.5,105507.5,25.818,2724747.3476
1749437880000,105540.1,105567.5,105540.1,105567,11.001,1161238.5963
1749437820000,105554.6,105554.6,105540.1,105540.1,4.435,468092.3372
1749437760000,105572.9,105573,105554.5,105554.6,7.331,773891.7007
1749437700000,105558.4,105580,105554.4,105572.9,35.564,3754105.7218
1749437640000,105552.8,105558.4,105552.8,105558.4,7.258,766140.3198
1749437580000,105535.9,105552.9,105535.9,105552.8,26.731,2821449.5439
1749437520000,105500.1,105536,105500,105535.9,12.788,1349289.2763
1749437460000,105500.1,105500.1,105495,105500.1,7.385,779092.5835
1749437400000,105515,105515,105500,105500.1,8.68,915769.7261
1749437340000,105499,105523.9,105499,105515,12.417,1310201.573
1749437280000,105499.1,105499.1,105499,105499,3.881,409441.6886
1749437220000,105499.1,105499.1,105499,105499.1,1.927,203296.7201
1749437160000,105495.6,105499.1,105489.8,105499.1,5.879,620215.8062
1749437100000,105496.6,105496.6,105489.7,105495.6,5.251,553938.74
1749437040000,105470.1,105496.9,105470,105496.6,14.563,1536128.9238
1749436980000,105486.3,105486.3,105470,105470.1,6.645,700862.2713
1749436920000,105475.3,105493.1,105470,105486.3,8.071,851325.6725
1749436860000,105534.8,105534.8,105473.9,105475.3,59.404,6267863.8222
1749436800000,105534,105534.8,105533.9,105534.8,4.682,494109.9679
1749436740000,105567.1,105567.2,105533.9,105534,8.018,846281.3213
1749436680000,105539.8,105577.8,105536.5,105567.1,21.898,2311383.2308
1749436620000,105555,105555.1,105539.7,105539.8,27.76,2929961.0224
1749436560000,105545,105583,105545,105555,63.781,6732425.5385
1749436500000,105558.1,105558.2,105538,105545,14.274,1506568.9796
1749436440000,105555.7,105558.2,105510,105558.1,72.544,7655891.5141
1749436380000,105603.4,105603.4,105555.7,105555.7,12.674,1338247.6145
1749436320000,105577,105603.4,105570.7,105603.4,35.321,3729211.3537
1749436260000,105570.7,105578,105549.1,105577,60.573,6393703.9362
1749436200000,105588,105592.6,105570.6,105570.7,27.32,2884588.3871
1749436140000,105600.9,105600.9,105588,105588,3.591,379175.629
1749436080000,105597,105610,105597,105600.9,6.525,689071.5583
1749436020000,105587,105597.7,105579,105597,20.154,2127971.6314
1749435960000,105618.6,105618.6,105587,105587,14.348,1515198.6678
1749435900000,105627.5,105627.5,105609.2,105618.6,6.461,682393.1857
1749435840000,105616.4,105627.5,105616.4,105627.5,8.51,898838.4816
1749435780000,105621.2,105621.2,105616.4,105616.4,3.143,331964.1269
1749435720000,105621.5,105621.5,105611.2,105621.2,7.859,830034.8291
1749435660000,105657.6,105657.6,105606.4,105621.5,11.542,1219157.8481
1749435600000,105631.6,105657.6,105631.5,105657.6,13.063,1380069.1084
1749435540000,105674.8,105674.8,105619.9,105631.6,14.15,1494926.728
1749435480000,105634.5,105674.9,105634.4,105674.8,20.126,2126584.3275
1749435420000,105634.4,105634.5,105634.4,105634.5,2.059,217501.3448
1749435360000,105668.6,105668.7,105627.1,105634.4,14.914,1575603.8457
1749435300000,105661.5,105675,105661.4,105668.6,12.124,1281134.7873
1749435240000,105633,105665.8,105633,105661.5,24.612,2600296.6926
1749435180000,105636.7,105636.7,105622,105633,12.748,1346610.9844
1749435120000,105576.2,105642.7,105576.1,105636.7,25.247,2666264.5569
1749435060000,105524.5,105576.2,105515.9,105576.2,9.743,1028457.6614
1749435000000,105513.4,105524.5,105513.4,105524.5,9.867,1041143.8736
1749434940000,105482.5,105523.1,105450,105513.4,9.882,1042282.9358
1749434880000,105487.5,105511.3,105469.9,105482.5,7.724,814772.8389
1749434820000,105509.5,105509.5,105450,105487.5,10.331,1089632.4875
1749434760000,105517.7,105517.7,105498.7,105509.5,18.999,2004590.4938
1749434700000,105515.1,105574.4,105505.5,105517.7,65.183,6879383.2302
1749434640000,105478.3,105515.1,105478.2,105515.1,30.416,3208929.1177
1749434580000,105460.1,105478.3,105412,105478.3,17.485,1843513.0506
1749434520000,105450.1,105470.6,105450.1,105460.1,7.056,744145.1207
1749434460000,105480,105496.5,105445.3,105450.1,18.927,1996003.5824
1749434400000,105473.8,105491.9,105459,105480,16.234,1712295.6834
1749434340000,105460.4,105475,105460.3,105473.8,17.318,1826602.8305
1749434280000,105420,105468.3,105419.9,105460.4,87.172,9192136.8605
1749434220000,105399.9,105420,105388.8,105420,24.329,2564260.017
1749434160000,105414.5,105420,105383.7,105399.9,60.273,6352666.807
1749434100000,105460,105460.1,105381,105414.5,211.896,22337065.4399
1749434040000,105491.6,105491.6,105460,105460,25.081,2645140.3692
1749433980000,105475.1,105499.2,105475.1,105491.6,48.758,5143362.9742
1749433920000,105479.8,105495.1,105463,105475.1,41.561,4383788.9834
1749433860000,105527.5,105527.6,105460.6,105479.8,101.323,10688299.6523
1749433800000,105537.1,105537.2,105527.5,105527.5,7.526,794225.4238
1749433740000,105537.2,105537.2,105529.8,105537.1,7.102,749500.6633
1749433680000,105554.6,105571.8,105537.1,105537.2,17.195,1814893.7211
1749433620000,105562.1,105571.5,105528.5,105554.6,185.756,19606251.1967
1749433560000,105563.1,105603.6,105558.8,105562.1,69.452,7332759.7307
1749433500000,105520,105593.9,105520,105563.1,82.446,8701665.1753
1749433440000,105532.2,105539,105520,105520,5.448,574934.4525
1749433380000,105538.9,105539,105520,105532.2,7.42,782998.8819
1749433320000,105551.5,105551.6,105538.9,105538.9,4.182,441403.7857
1749433260000,105548,105556.1,105547.9,105551.5,12.283,1296487.3933
1749433200000,105511,105548,105511,105548,10.432,1100930.884
1749433140000,105513,105539.7,105510.3,105511,7.552,796903.4312
1749433080000,105528.6,105549.7,105510.3,105513,15.839,1671388.7715
1749433020000,105539.3,105539.3,105528.4,105528.6,7.342,774796.6415
1749432960000,105530,105540.6,105528,105539.3,11.343,1197071.3454
1749432900000,105534.1,105549.1,105530,105530,10.914,1151864.6412
1749432840000,105570.2,105570.3,105534.1,105534.1,12.42,1310942.8239
1749432780000,105550.1,105570.2,105526.9,105570.2,15.225,1606812.9944
1749432720000,105612.1,105612.2,105550,105550.1,5.258,555191.4378
1749432660000,105589.6,105612.2,105589.6,105612.1,4.928,520414.2327
1749432600000,105641.5,105641.5,105589.6,105589.6,10.928,1154117.941
1749432540000,105579.9,105645.9,105579.9,105641.5,8.014,846365.3794
1749432480000,105561.9,105610.1,105561.9,105579.9,5.617,593058.5262
1749432420000,105585.7,105585.7,105561.9,105561.9,3.364,355147.4664
1749432360000,105531,105600.2,105531,105585.7,10.849,1145177.4502
1749432300000,105530.1,105548.5,105530,105531,5.628,593945.8378
1749432240000,105576,105576.1,105516,105530.1,16.388,1729503.2569
1749432180000,105600.1,105605.4,105576,105576,10.226,1079782.1263
1749432120000,105566.1,105613.6,105566.1,105600.1,12.749,1346197.6096
1749432060000,105618.1,105618.1,105566,105566.1,12.798,1351394.8525
1749432000000,105695.6,105697,105607.3,105618.1,27.739,2931291.5645
1749431940000,105549.9,105695.7,105549.9,105695.6,31.621,3339461.2172
1749431880000,105589.8,105589.8,105538.6,105549.9,6.999,738780.3901
1749431820000,105521.9,105589.8,105521.9,105589.8,7.522,794035.6684
1749431760000,105510,105527.8,105505,105521.9,24.69,2605214.9023
1749431700000,105590.6,105590.6,105505.5,105510,84.511,8919188.5373
1749431640000,105602,105603.6,105590.6,105590.6,5.885,621458.085
1749431580000,105594.4,105612.4,105590.6,105602,19.692,2079447.6616
1749431520000,105600.1,105600.1,105590.1,105594.4,14.252,1504951.6772
1749431460000,105560.5,105628.2,105560.5,105600.1,27.343,2887577.4279
1749431400000,105572.8,105572.8,105550,105560.5,171.815,18135161.1506
1749431340000,105528.5,105572.8,105501.7,105572.8,22.826,2409012.2874
1749431280000,105511.9,105550,105511.9,105528.5,40.271,4249675.2456
1749431220000,105538.4,105538.4,105501.4,105511.9,43.712,4612675.3611
1749431160000,105585.4,105585.4,105537.4,105538.4,28.002,2955409.8246
1749431100000,105559.6,105611,105559.5,105585.4,27.414,2894513.0313
1749431040000,105555,105562,105555,105559.6,17.359,1832332.5078
1749430980000,105577.8,105577.8,105555,105555,16.359,1726946.3987
1749430920000,105584.3,105597.9,105567.4,105577.8,6.187,653212.4534
1749430860000,105607.6,105607.6,105584.2,105584.3,12.494,1319333.4184
1749430800000,105650,105650.1,105607.6,105607.6,17.265,1823851.0405
1749430740000,105616.4,105650,105616.4,105650,6.219,656909.871
1749430680000,105620.8,105620.8,105584.2,105616.4,20.692,2185038.6246
1749430620000,105668.9,105669,105620.7,105620.8,7.193,759851.0394
1749430560000,105639.8,105669,105639.8,105668.9,4.933,521166.4034
1749430500000,105650.2,105650.2,105611.5,105639.8,11.909,1257872.1635
1749430440000,105629.2,105670.8,105629.2,105650.2,20.515,2167750.7704
1749430380000,105598.3,105650.8,105598.2,105629.2,11.185,1181390.7406
1749430320000,105617.7,105617.7,105556.5,105598.3,22.873,2414778.5365
1749430260000,105605.7,105639.5,105605.6,105617.7,11.452,1209610.9677
1749430200000,105645.2,105645.2,105605.6,105605.7,9.025,953144.9467
1749430140000,105617.3,105670.7,105617.3,105645.2,12.886,1361486.1917
1749430080000,105563,105617.4,105563,105617.3,25.671,2710686.1527
1749430020000,105546.9,105584.6,105546.8,105563,61.285,6469412.7792
1749429960000,105628.3,105628.3,105543.8,105546.9,60.404,6376059.1072
1749429900000,105708.8,105708.8,105625.8,105628.3,34.548,3650424.9966
1749429840000,105722.4,105730,105690.7,105708.8,11.312,1195850.4532
1749429780000,105726,105729.1,105694.9,105722.4,11.698,1236695.0648
1749429720000,105719.2,105756.9,105719.1,105726,10.155,1073808.9429
1749429660000,105677.5,105736.2,105652.5,105719.2,10.758,1137038.3876
1749429600000,105644.7,105692.6,105635,105677.5,56.484,5968281.8564
1749429540000,105799.4,105799.4,105644.7,105644.7,57.259,6052629.97
1749429480000,105881,105881,105790,105799.4,36.896,3904061.8209
1749429420000,105888.7,105896.1,105861.1,105881,46.429,4915852.2425
1749429360000,105850,105897.8,105850,105888.7,26.785,2835950.7249
1749429300000,105885.1,105921.9,105850,105850,76.341,8082922.9144
1749429240000,105882,105896,105871.2,105885.1,17.437,1846275.7537
1749429180000,105851.5,105932.1,105851.5,105882,104.656,11081211.487
1749429120000,105806.7,105851.5,105774.3,105851.5,67.591,7152238.1495
1749429060000,105722,105806.7,105722,105806.7,58.432,6180398.0294
1749429000000,105732.2,105750.3,105722,105722,16.63,1758531.7632
1749428940000,105744.8,105744.8,105684.6,105732.2,63.329,6694310.6353
1749428880000,105780,105817.6,105729.4,105744.8,53.637,5673849.9853
1749428820000,105652,105789.4,105652,105780,173.13,18307447.9779
1749428760000,105574.1,105652.1,105561.7,105652,71.203,7518930.8324
1749428700000,105638.8,105640,105545.3,105574.1,34.144,3605071.8177
1749428640000,105638.8,105687,105638.8,105638.8,16.649,1759227.9362
1749428580000,105618.4,105687,105618.4,105638.8,12.19,1288088.7165
1749428520000,105600.3,105618.4,105574.9,105618.4,19.594,2068936.7455
1749428460000,105570.6,105600.4,105532.3,105600.3,22.182,2341543.0066
1749428400000,105652.5,105681.4,105550,105570.6,34.805,3675073.1447
1749428340000,105681.5,105681.5,105599.4,105652.5,22.023,2326301.4855
1749428280000,105688,105700.9,105654.7,105681.5,21.796,2303408.9082
1749428220000,105612.3,105745.4,105612.3,105688,47.718,5042203.7264
1749428160000,105692.6,105697.4,105612.3,105612.3,47.257,4992939.2527
1749428100000,105641.7,105693.9,105597.6,105692.6,56.086,5924878.0948
1749428040000,105650,105650,105613,105641.7,30.646,3236969.8409
1749427980000,105680.1,105706.7,105650,105650,69.826,7379678.0381
1749427920000,105681.5,105724.9,105680,105680.1,22.479,2376029.4365
1749427860000,105650,105681.5,105650,105681.5,46.837,4948417.6934
1749427800000,105663.2,105700,105650,105650,19.097,2017924.1582
1749427740000,105693.8,105715.3,105650,105663.2,10.775,1138649.4688
1749427680000,105624.1,105693.8,105600,105693.8,32.079,3389211.5175
1749427620000,105600,105634.6,105534.1,105624.1,69.203,7305704.0469
1749427560000,105640.1,105699.9,105600,105600,57.594,6084285.4534
1749427500000,105673.4,105683.1,105628.2,105640.1,57.668,6092736.2878
1749427440000,105637.2,105704.6,105637.1,105673.4,28.916,3055784.5295
1749427380000,105735.8,105735.8,105600.1,105637.2,66.679,7048143.8121
1749427320000,105635.9,105749.4,105635.9,105735.8,50.438,5331352.6344
1749427260000,105634,105683.8,105620,105635.9,39.047,4125413.6195
1749427200000,105670.8,105670.8,105620,105634,25.67,2711685.4047
1749427140000,105679.6,105679.7,105670.7,105670.8,5.367,567157.5972
1749427080000,105636.4,105712.5,105636.4,105679.6,35.364,3737585.6025
1749427020000,105614.2,105636.5,105614.2,105636.4,8.624,910922.1759
1749426960000,105562.5,105614.3,105550.1,105614.2,57.128,6030724.8199
1749426900000,105609,105609,105551.4,105562.5,21.281,2246846.6872
1749426840000,105624,105624,105609,105609,8.772,926459.9312
1749426780000,105600,105624,105600,105624,14.902,1573865.4222
1749426720000,105615.6,105624,105600,105600,25.952,2741007.4384
1749426660000,105570.2,105617.3,105570.1,105615.6,10.321,1089847.284
1749426600000,105600.1,105600.1,105566,105570.2,7.499,791685.7444
1749426540000,105605,105605.1,105589.4,105600.1,4.353,459676.4144
1749426480000,105629.2,105656.8,105605,105605,15.468,1634033.4211
1749426420000,105621,105651.8,105609.7,105629.2,8.804,930003.1079
1749426360000,105601.8,105621.1,105570.1,105621,17.205,1816740.1834
1749426300000,105621.1,105621.1,105601.7,105601.8,3.744,395417.6045
1749426240000,105616.1,105632.8,105616,105621.1,8.576,905821.9102
1749426180000,105619.7,105647.2,105613,105616.1,13.489,1424873.8497
1749426120000,105640.8,105640.8,105600.8,105619.7,12.295,1298473.4238
1749426060000,105660.1,105660.1,105639.7,105640.8,6.729,710895.2298
1749426000000,105651.5,105703.2,105651.5,105660.1,10.128,1070362.8814
1749425940000,105622,105654.5,105615.2,105651.5,11.134,1176205.8638
1749425880000,105644.3,105644.3,105622,105622,13.255,1400207.6387
1749425820000,105665.4,105690.4,105644.3,105644.3,13.877,1466472.7238
1749425760000,105606.5,105665.5,105590.8,105665.4,15.408,1627388.5133
1749425700000,105625.9,105641.3,105606.5,105606.5,8.904,940550.4506
1749425640000,105650.7,105650.7,105612.1,105625.9,20.774,2194458.2806
1749425580000,105610.6,105667.2,105610.1,105650.7,8.745,923805.6371
1749425520000,105694.1,105722.3,105610.3,105610.6,52.698,5569510.5688
1749425460000,105671.7,105734.1,105642.1,105694.1,85.999,9089425.5139
1749425400000,105625,105681.9,105619.3,105671.7,42.535,4494015.2384
1749425340000,105554.7,105625,105527.3,105625,15.927,1681557.5307
1749425280000,105533.4,105554.8,105533.4,105554.7,15.535,1639634.6686
1749425220000,105518,105533.6,105516.6,105533.4,15.948,1682865.6504
1749425160000,105529,105529.1,105504.3,105518,18.528,1955065.3219
1749425100000,105541,105585.6,105529,105529,21.165,2234051.7033
1749425040000,105520.1,105541,105520,105541,10.892,1149405.3076
1749424980000,105590,105590.1,105500,105520.1,306.527,32344875.5052
1749424920000,105644.1,105653.1,105585.9,105590,22.944,2423154.5383
1749424860000,105687.9,105705.5,105638.6,105644.1,19.123,2020876.8644
1749424800000,105644.2,105688,105640.2,105687.9,25.527,2697311.2583
1749424740000,105617.5,105660.8,105617.5,105644.2,25.834,2729304.2272
1749424680000,105542.1,105630.7,105512,105617.5,42.715,4508658.191
1749424620000,105589.5,105589.5,105542.1,105542.1,16.894,1783333.3939
1749424560000,105554.1,105589.5,105554,105589.5,15.82,1670099.5921
1749424500000,105611.4,105635,105554,105554.1,25.08,2648767.6346
1749424440000,105578,105629.4,105578,105611.4,31.668,3344585.693
1749424380000,105561,105578.1,105550,105578,18.349,1936948.9129
1749424320000,105559.5,105600,105556,105561,30.693,3240104.6473
1749424260000,105552.5,105559.5,105550,105559.5,26.423,2788967.2134
1749424200000,105589.2,105589.3,105552.5,105552.5,44.617,4709966.1352
1749424140000,105595.8,105603.3,105589.2,105589.2,9.453,998249.3319
1749424080000,105606.2,105617.4,105580.6,105595.8,30.953,3268405.4059
1749424020000,105667.2,105667.2,105602.1,105606.2,22.585,2385460.0379
1749423960000,105676.1,105680.2,105647.9,105667.2,28.951,3059322.4944
1749423900000,105631.6,105719.9,105627,105676.1,211.334,22332470.1138
1749423840000,105644.2,105644.2,105595.5,105631.6,237.901,25125049.3959
1749423780000,105668.7,105685.8,105644.2,105644.2,60.785,6423205.741
1749423720000,105696,105724,105668.6,105668.7,29.805,3150497.2603
1749423660000,105650,105733.7,105636.1,105696,47.675,5038037.2789
1749423600000,105717,105717,105650,105650,35.675,3769791.6474
1749423540000,105700.1,105717,105659.4,105717,182.485,19286743.6801
1749423480000,105700.1,105706.1,105700,105700.1,42.825,4526626.3812
1749423420000,105710.6,105710.7,105700,105700.1,6.461,682973.3463
1749423360000,105710.1,105718,105704.8,105710.6,30.445,3218436.5395
1749423300000,105707.4,105718.1,105700,105710.1,10.393,1098619.9708
1749423240000,105724,105724.1,105700,105707.4,7.413,783584.4524
1749423180000,105730.2,105731,105712.3,105724,9.946,1051492.268
1749423120000,105731.4,105735.7,105720.7,105730.2,18.437,1949295.7904
1749423060000,105678.1,105758.3,105678,105731.4,131.586,13909153.2063
1749423000000,105685.7,105691.5,105663.3,105678.1,43.909,4640313.7475
1749422940000,105692,105692,105625.5,105685.7,211.637,22359704.6092
1749422880000,105774.6,105774.6,105692,105692,34.359,3632894.3098
1749422820000,105838.5,105838.5,105774.5,105774.6,28.128,2976221.9083
1749422760000,105831.9,105859.4,105826.5,105838.5,10.456,1106667.2343
1749422700000,105854.6,105854.6,105831,105831.9,11.391,1205704.488
1749422640000,105823.6,105854.6,105819.5,105854.6,37.322,3950141.8038
1749422580000,105785.6,105835.2,105785.6,105823.6,24.209,2561422.7762
1749422520000,105850,105850,105775.8,105785.6,195.751,20719083.5575
1749422460000,105766.9,105875,105766.8,105850,120.625,12765438.2012
1749422400000,105753.9,105769.3,105735.7,105766.9,27.493,2907372.9663
1749422340000,105744.2,105781.3,105734,105753.9,36.579,3868467.677
1749422280000,105720,105748.8,105700,105744.2,47.689,5042037.9134
1749422220000,105806,105806,105684.3,105720,264.711,27991048.2782
1749422160000,105877.7,105877.8,105806,105806,45.194,4782598.0466
1749422100000,105923.1,105930,105877.7,105877.7,15.932,1687381.1155
1749422040000,105909.5,105923.2,105899.1,105923.1,18.356,1944108.8969
1749421980000,105913.6,105955.9,105904.1,105909.5,35.404,3749974.4271
1749421920000,105890.1,105918.4,105888,105913.6,20.778,2200506.551
1749421860000,105930,105930,105879.5,105890.1,166.656,17651639.442
1749421800000,105964.8,105964.9,105920,105930,25.964,2750570.2187
1749421740000,105876.2,105965.1,105876.2,105964.8,81.107,8590251.1071
1749421680000,105845.8,105890.2,105845.8,105876.2,14.31,1515038.771
1749421620000,105848.6,105848.6,105838,105845.8,17.14,1814131.5354
1749421560000,105889.4,105889.5,105833,105848.6,73.165,7744743.6023
1749421500000,106050,106050,105867.4,105889.4,51.182,5421542.4029
1749421440000,106023,106075.2,106023,106050,45.944,4872546.3267
1749421380000,105996.7,106029.5,105996.7,106023,34.827,3692241.9256
1749421320000,106004.9,106005,105984.4,105996.7,9.945,1054121.4596
1749421260000,105999.1,106005,105978.1,106004.9,14.586,1546098.1518
1749421200000,105995.5,106027.1,105995.5,105999.1,10.191,1080357.7587
1749421140000,105960.9,105995.6,105960.9,105995.5,13.653,1446902.4934
1749421080000,106024,106024.1,105960.9,105960.9,11.045,1170836.3631
1749421020000,105966.7,106026.9,105966.7,106024,22.215,2354841.2344
1749420960000,105955.3,105991,105950.1,105966.7,63.968,6778867.2986
1749420900000,105888.7,105955.3,105870.1,105955.3,50.561,5354771.5484
1749420840000,105885.6,105911.2,105885.6,105888.7,37.549,3976506.4047
1749420780000,105932.8,105932.8,105838.6,105885.6,132.94,14075507.3724
1749420720000,105979.9,105980,105913.3,105932.8,47.692,5052531.9788
1749420660000,105962.2,105980,105962.2,105979.9,20.053,2125037.6365
1749420600000,105958.1,106006.2,105920,105962.2,51.134,5418058.0497
1749420540000,106046.3,106046.4,105896.8,105958.1,157.44,16680127.5703
1749420480000,106071.9,106072,105990.4,106046.3,81.612,8653770.5692
1749420420000,106059.4,106078,106059.4,106071.9,15.621,1656885.6079
1749420360000,106062.4,106086,106059.4,106059.4,11.784,1250005.1311
1749420300000,106023.5,106062.4,106010.2,106062.4,40.825,4328563.568
1749420240000,106060,106091.7,106020.2,106023.5,53.798,5705038.0402
1749420180000,106065.4,106084.9,106056.3,106060,41.643,4417176.6597
1749420120000,106164.9,106164.9,106050,106065.4,91.468,9703783.9372
1749420060000,106211.3,106221.3,106142.1,106164.9,50.34,5345001.5778
1749420000000,106273.4,106313,106210.7,106211.3,113.825,12094076.2008
